User ID,From Station,To Station,Vehicle ID,Unlock Time,Lock Time,Total Time,Battery Used,Distance
340,0,33,4,12.943255735766911,43.882624539652284,60.32445141232637,87.46427842267951,17.4928556845359
323,15,33,53,53.697770542341345,21.82668086998501,77.32445141232637,44.99999999999999,9.0
332,24,17,55,65.34325573576689,0.0,68.57435462004759,80.77747210701756,16.15549442140351
287,33,22,4,113.32445141232637,0.0,114.66609219882622,33.54101966249685,6.708203932499369
386,33,20,202,14.324451412326368,0.0,15.66609219882622,33.54101966249685,6.708203932499369
318,33,19,148,82.32445141232637,0.0,84.02150768717411,42.42640687119285,8.48528137423857
355,33,8,17,45.32445141232637,0.0,47.79831478769694,61.846584384264915,12.36931687685298
240,33,11,26,160.32445141232637,0.0,163.00773298532613,67.0820393249937,13.416407864998739
311,33,4,154,89.32445141232637,0.0,92.38386312048203,76.48529270389179,15.297058540778355
327,33,2,58,73.32445141232637,0.0,76.38386312048203,76.48529270389179,15.297058540778355
333,16,25,141,69.58396483626228,0.0,71.74729560154066,54.083269131959845,10.816653826391969
393,21,29,11,14.921636578116704,0.0,16.263277364616556,33.54101966249685,6.708203932499369
394,21,2,190,13.921636578116704,0.0,15.819003174217755,47.4341649025257,9.486832980505138
283,18,31,106,126.64453776363598,0.0,127.98617855013583,33.54101966249685,6.708203932499369
191,33,13,99,156.82445141232637,65.01221782239526,224,54.083269131959845,10.816653826391969
345,16,22,56,70.59813662799098,0.0,71.198136627991,15.0,3.0
356,16,20,115,59.59813662799098,0.0,60.939777414490834,33.54101966249685,6.708203932499369
405,16,18,96,10.598136627990982,0.0,13.072000003361552,61.846584384264915,12.36931687685298
278,15,6,83,52.678713763747794,86.64891453602678,141.22499489587562,47.4341649025257,9.486832980505138
334,34,6,71,3.1832970496573125,78.64758529652289,85.22499489587562,84.8528137423857,16.97056274847714
366,28,6,10,0,50.224994895875625,53.224994895875625,75.0,15.0
417,23,2,138,0,0.0,2.5455844122715803,63.63961030678929,12.727922061357855
391,6,19,83,28.224994895875625,0.0,29.566635682375477,33.54101966249685,6.708203932499369
371,6,25,54,48.224994895875625,0.0,50.122361491976676,47.4341649025257,9.486832980505138
404,6,28,71,15.224994895875625,0.0,18.224994895875625,75.0,15.0
392,28,2,52,27.766472444355998,0.0,30.449754017355758,67.0820393249937,13.416407864998739
413,14,7,12,8.869346372402788,0.0,9.717874509826629,21.213203435596427,4.242640687119285
422,3,16,25,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
423,26,15,68,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
397,5,10,208,35.64070910049537,0.0,36.48923723791921,21.213203435596427,4.242640687119285
431,27,1,213,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
387,5,17,116,45.64070910049537,0.0,46.84070910049536,30.0,6.0
399,7,31,13,23.066411528558433,9.998480785325228,35.46489231388364,60.00000000000001,12.0
402,5,14,140,30.64070910049537,0.0,32.804039865773746,54.083269131959845,10.816653826391969
428,5,7,167,4.640709100495371,0.0,7.114572475865941,61.846584384264915,12.36931687685298
435,26,20,61,0,0.0,0.6000000000000227,15.0,3.0
434,34,17,155,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
411,31,2,106,23.464892313883638,0.0,26.524304022039303,76.48529270389179,15.297058540778355
436,0,18,1,0,0.0,1.8000000000000114,44.99999999999999,9.0
296,33,35,53,104.32445141232637,43.74196761093077,149.26641902325713,30.000000000000007,6.0
300,35,17,134,145.26641902325713,0.0,147.06641902325714,44.99999999999999,9.0
412,8,26,17,34.090923856682366,0.0,35.89092385668238,44.99999999999999,9.0
396,35,9,53,49.26641902325713,0.0,51.94970059625689,67.0820393249937,13.416407864998739
425,15,7,68,22.820354550247657,0.0,24.16199533674751,33.54101966249685,6.708203932499369
427,15,2,117,20.820354550247657,0.0,22.16199533674751,33.54101966249685,6.708203932499369
440,27,21,176,10.518125092589003,0.0,11.118125092589025,15.0,3.0
406,28,13,173,13.766472444355998,30.928485182737518,46.85828839237189,54.083269131959845,10.816653826391969
429,3,24,20,0,21.887486210679185,24.887486210679185,75.0,15.0
418,13,26,99,34.85828839237189,0.0,36.19992917887174,33.54101966249685,6.708203932499369
452,0,11,0,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
351,3,30,158,27.265768896840086,73.34523839501043,104.10957842875769,87.46427842267951,17.4928556845359
415,13,30,89,0,38.212211832656635,40.109578428757686,47.4341649025257,9.486832980505138
381,7,30,22,41.06641152855843,30.569303524828683,74.10957842875769,61.846584384264915,12.36931687685298
373,24,0,60,80.88748621067919,0.0,83.28748621067916,60.00000000000001,12.0
446,25,33,141,9.386771650133028,0.0,10.72841243663288,33.54101966249685,6.708203932499369
363,25,11,54,91.32627692374467,0.0,94.32627692374467,75.0,15.0
451,30,7,22,4.109578428757686,0.0,6.583441804128256,61.846584384264915,12.36931687685298
437,30,8,89,18.109578428757686,0.0,20.792860001757447,67.0820393249937,13.416407864998739
410,30,35,159,45.109578428757686,0.0,48.109578428757686,75.0,15.0
456,15,30,179,0,0.0,2.5455844122715803,63.63961030678929,12.727922061357855
466,15,4,160,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
467,22,26,56,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
469,25,19,93,0,0.0,0.6000000000000227,15.0,3.0
449,29,34,8,19.836931951516306,0.0,20.685460088940147,21.213203435596427,4.242640687119285
455,29,34,149,13.836931951516306,0.0,14.685460088940147,21.213203435596427,4.242640687119285
326,30,6,110,46.233895045339864,97.09109985053578,145.72499489587562,60.00000000000001,12.0
225,33,6,21,175.32445141232637,68.40054348354926,246.72499489587562,75.0,15.0
445,29,6,11,0,23.22642375896845,26.724994895875625,87.46427842267951,17.4928556845359
388,33,32,201,12.324451412326368,72.07554858767361,85,15.0,3.0
424,14,16,140,48.662328258145635,0.0,49.862328258145624,30.0,6.0
470,6,26,11,1.724994895875625,0.0,3.888325661153999,54.08326913195984,10.816653826391969
344,2,20,117,128.64070910049531,0.0,130.44070910049533,44.99999999999999,9.0
472,27,4,90,0,0.0,2.47386337537057,61.846584384264915,12.36931687685298
473,32,22,137,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
430,6,29,10,41.724994895875625,0.0,45.2235660327828,87.46427842267951,17.4928556845359
450,6,29,110,21.724994895875625,0.0,25.2235660327828,87.46427842267951,17.4928556845359
432,18,19,3,43.641062264389404,0.0,44.24106226438943,15.0,3.0
346,18,21,96,129.6410622643894,0.0,131.44106226438942,44.99999999999999,9.0
477,21,6,176,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
481,27,20,166,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
395,1,14,213,85.64070910049537,0.0,86.98234988699522,33.54101966249685,6.708203932499369
420,7,32,9,2.066411528558433,58.959725096071,63.5,61.846584384264915,12.36931687685298
475,32,2,201,8.5,0.0,11.5,75.0,15.0
364,19,27,3,122.74106226438943,0.0,124.08270305088928,33.54101966249685,6.708203932499369
487,27,15,165,0,0.0,1.1999999999999886,30.0,6.0
398,19,20,83,89.74926487789128,0.0,90.3492648778913,15.0,3.0
384,19,0,93,103.74926487789128,0.0,105.64663147399233,47.4341649025257,9.486832980505138
408,17,1,155,80.04462453226336,0.0,82.72790610526312,67.0820393249937,13.416407864998739
484,17,27,55,6.675242590565574,0.0,8.372298865413313,42.42640687119285,8.48528137423857
369,9,15,53,125.9071281237525,0.0,126.50712812375252,15.0,3.0
