User ID,From Station,To Station,Vehicle ID,Unlock Time,Lock Time,Total Time,Battery Used,Distance
392,2,32,131,6.987744177385423,0.0,9.987744177385423,75.0,15.0
380,2,31,153,18.987744177385423,0.0,22.047155885541088,76.48529270389179,15.297058540778355
368,3,4,148,34.020354550247646,0.0,34.62035455024767,15.0,3.0
237,12,34,198,163.70046825783174,0.0,166.70046825783174,75.0,15.0
289,12,11,16,111.70046825783174,0.0,114.75987996598741,76.48529270389179,15.297058540778355
334,8,26,109,68.10000000000002,0.0,69.90000000000003,44.99999999999999,9.0
373,3,17,179,29.522897464718937,0.0,31.219953739566677,42.42640687119285,8.48528137423857
404,35,33,55,0,0.0,1.1999999999999886,30.0,6.0
372,3,25,151,30.522897464718937,0.0,33.2061790377187,67.0820393249937,13.416407864998739
406,15,23,82,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
383,28,17,178,28.661836131139125,0.0,30.003476917638977,33.54101966249685,6.708203932499369
389,28,4,71,22.661836131139125,0.0,25.061836131139103,60.00000000000001,12.0
376,28,3,47,35.661836131139125,0.0,38.135699506509695,61.846584384264915,12.36931687685298
412,2,32,15,0,0.0,3.0,75.0,15.0
113,4,32,148,300.12035455024767,0.0,303.35145343452837,80.77747210701756,16.15549442140351
366,30,31,142,52.39999999999998,0.0,53.0,15.0,3.0
416,2,31,14,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
405,7,3,135,15.770878983034208,0.0,17.11251976953406,33.54101966249685,6.708203932499369
394,19,4,93,26.614963948925947,0.0,29.160548361197527,63.63961030678929,12.727922061357855
308,16,9,155,115.45395224046479,0.0,116.30248037788863,21.213203435596427,4.242640687119285
326,16,26,137,97.45395224046479,0.0,99.15100851531253,42.42640687119285,8.48528137423857
424,10,21,34,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
329,16,19,175,94.45395224046479,0.0,96.35131883656584,47.4341649025257,9.486832980505138
423,5,27,32,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
375,24,5,59,47.90046825783173,0.0,51.74234280029145,96.04686356149273,19.209372712298546
426,2,15,13,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
290,33,7,55,136.2,0.0,138.88328157299975,67.0820393249937,13.416407864998739
431,22,10,134,0,0.0,1.1999999999999886,30.0,6.0
421,23,5,82,9.820354550247657,0.0,11.620354550247669,44.99999999999999,9.0
408,20,14,143,24.287744177385434,0.0,24.887744177385457,15.0,3.0
407,29,17,156,27.420453176004116,0.0,28.620453176004105,30.0,6.0
340,29,1,17,94.42045317600412,0.0,97.81456572569954,84.8528137423857,16.97056274847714
413,9,3,155,26.151722782806132,0.0,26.751722782806155,15.0,3.0
440,12,24,130,0,0.0,1.1999999999999886,30.0,6.0
443,35,3,138,0,0.0,3.231098884280698,80.77747210701756,16.15549442140351
444,18,14,97,4.620354550247669,0.0,5.9619953367475205,33.54101966249685,6.708203932499369
433,21,7,34,15.820354550247657,0.0,17.517410825095396,42.42640687119285,8.48528137423857
449,6,28,53,0,0.0,3.0,75.0,15.0
451,20,9,96,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
430,30,2,56,19.766472444355998,0.0,22.997571328636695,80.77747210701756,16.15549442140351
450,25,34,150,2.163606565214309,0.0,4.06097316131536,47.4341649025257,9.486832980505138
409,25,35,151,43.16360656521431,0.0,45.63746994058488,61.846584384264915,12.36931687685298
453,23,14,176,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
454,6,11,33,0,0.0,3.0,75.0,15.0
386,26,10,137,68.84949332514753,0.0,71.01282409042591,54.083269131959845,10.816653826391969
457,20,15,123,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
438,21,23,128,19.567739969002275,0.0,20.767739969002264,30.0,6.0
398,33,34,58,60.35406193514035,0.0,60.95406193514037,15.0,3.0
347,33,20,63,111.35406193514035,0.0,112.6957027216402,33.54101966249685,6.708203932499369
432,33,25,190,26.35406193514035,0.0,27.695702721640203,33.54101966249685,6.708203932499369
458,20,30,122,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
410,19,21,175,48.555234268333834,0.0,49.75523426833382,30.0,6.0
456,17,0,156,0.620453176004105,0.0,3.851552060284803,80.77747210701756,16.15549442140351
333,33,14,88,125.35406193514035,0.0,127.2514285312414,47.4341649025257,9.486832980505138
403,33,13,79,55.35406193514035,0.0,57.517392700418725,54.083269131959845,10.816653826391969
419,26,22,99,41.79952082804215,0.0,43.141161614542,33.54101966249685,6.708203932499369
388,26,16,109,72.79952082804215,0.0,74.49657710288989,42.42640687119285,8.48528137423857
390,24,29,130,72.19999999999999,0.0,75.19999999999999,75.0,15.0
437,18,4,152,6.399999999999977,21.308275575950063,30.70827557595004,75.0,15.0
207,4,11,67,260.70827557595004,0.0,261.5568037133739,21.213203435596427,4.242640687119285
367,4,11,29,100.70827557595004,0.0,101.55680371337388,21.213203435596427,4.242640687119285
468,33,27,5,0,0.0,0.6000000000000227,15.0,3.0
268,4,17,160,199.70827557595004,0.0,201.0499163624499,33.54101966249685,6.708203932499369
377,4,17,28,90.70827557595004,0.0,92.04991636244989,33.54101966249685,6.708203932499369
163,4,22,184,304.70827557595004,0.0,306.50827557595005,44.99999999999999,9.0
464,4,1,24,3.70827557595004,0.0,5.5082755759500515,44.99999999999999,9.0
158,4,21,71,309.70827557595004,0.0,311.6056421720511,47.4341649025257,9.486832980505138
242,4,20,154,225.70827557595004,0.0,227.87160634122841,54.083269131959845,10.816653826391969
428,34,28,58,41.45406193514037,0.0,42.054061935140396,15.0,3.0
286,4,29,209,181.70827557595004,0.0,184.1821389513206,61.846584384264915,12.36931687685298
400,4,19,27,67.70827557595004,0.0,70.25385998822162,63.63961030678929,12.727922061357855
177,4,12,101,290.70827557595004,0.0,293.3915571489498,67.0820393249937,13.416407864998739
208,4,12,167,259.70827557595004,0.0,262.3915571489498,67.0820393249937,13.416407864998739
131,4,25,93,336.70827557595004,0.0,339.70827557595004,75.0,15.0
414,4,25,26,53.70827557595004,0.0,56.70827557595004,75.0,15.0
455,4,34,25,12.70827557595004,0.0,15.70827557595004,75.0,15.0
233,4,35,147,234.70827557595004,0.0,237.7676872841057,76.48529270389179,15.297058540778355
142,4,24,152,325.70827557595004,0.0,329.10238812564546,84.8528137423857,16.97056274847714
436,31,32,14,36.59911660087994,0.0,37.19911660087996,15.0,3.0
448,31,16,142,24.59911660087994,0.0,27.14470101315152,63.63961030678929,12.727922061357855
402,32,4,148,70.89568390944066,0.0,74.12678279372136,80.77747210701756,16.15549442140351
469,9,11,96,6.820354550247657,0.0,8.020354550247646,30.0,6.0
384,27,7,5,95.10000000000002,0.0,97.2633307652784,54.083269131959845,10.816653826391969
474,23,4,128,5.767739969002264,0.0,7.665106565103315,47.4341649025257,9.486832980505138
401,27,20,164,79.95789578532737,0.0,80.80642392275121,21.213203435596427,4.242640687119285
387,27,13,32,93.95789578532737,0.0,95.6549520601751,42.42640687119285,8.48528137423857
395,27,6,106,85.95789578532737,0.0,88.50348019759895,63.63961030678929,12.727922061357855
473,9,14,166,10.968665269160681,0.0,11.817193406584522,21.213203435596427,4.242640687119285
482,33,2,94,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
483,9,31,54,0.968665269160681,0.0,3.6519468421604415,67.0820393249937,13.416407864998739
481,30,25,122,8.395541084682748,0.0,9.244069222106589,21.213203435596427,4.242640687119285
489,15,25,123,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
493,27,26,163,0,0.0,0.6000000000000227,15.0,3.0
492,26,2,118,0,0.0,2.3999999999999773,60.00000000000001,12.0
490,17,19,28,2.5286301261976973,0.0,5.002493501568267,61.846584384264915,12.36931687685298
478,10,3,137,16.8711124827978,0.0,17.71964062022164,21.213203435596427,4.242640687119285
472,20,32,164,24.655666327668712,0.0,25.8556663276687,30.0,6.0
