User ID,From Station,To Station,Vehicle ID,Unlock Time,Lock Time,Total Time,Battery Used,Distance
289,33,2,171,116.56383928286141,0.0,119.62325099101707,76.48529270389179,15.297058540778355
298,33,25,103,111.95172029739507,0.0,113.29336108389492,33.54101966249685,6.708203932499369
334,33,25,202,75.95172029739507,0.0,77.29336108389492,33.54101966249685,6.708203932499369
398,33,29,200,11.95172029739507,0.0,13.293361083894922,33.54101966249685,6.708203932499369
403,26,20,106,7.900334598079439,0.0,8.500334598079462,15.0,3.0
402,33,15,199,7.95172029739507,0.0,9.751720297395082,44.99999999999999,9.0
295,33,8,203,114.95172029739507,0.0,117.42558367276564,61.846584384264915,12.36931687685298
358,33,10,201,51.95172029739507,0.0,54.42558367276564,61.846584384264915,12.36931687685298
412,3,1,22,0,0.0,1.1999999999999886,30.0,6.0
321,22,2,136,90.10128202786905,0.0,92.26461279314742,54.083269131959845,10.816653826391969
316,14,28,188,96.02035455024765,0.0,97.71741082509539,42.42640687119285,8.48528137423857
407,12,26,23,6.1708789830342425,0.0,7.867935257881982,42.42640687119285,8.48528137423857
383,9,7,211,32.53664880152206,0.0,33.73664880152205,30.0,6.0
388,9,21,56,27.536648801522063,0.0,28.73664880152205,30.0,6.0
418,19,35,163,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
422,11,34,119,0,0.0,2.47386337537057,61.846584384264915,12.36931687685298
386,6,1,192,38.08690141740317,0.0,38.93542955482701,21.213203435596427,4.242640687119285
424,19,35,161,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
352,16,32,39,72.82035455024766,0.0,74.98368531552603,54.083269131959845,10.816653826391969
415,4,3,17,14.093311627024093,0.0,14.693311627024116,15.0,3.0
357,22,21,49,73.95296861217838,0.0,74.5529686121784,15.0,3.0
360,22,23,155,70.95296861217838,0.0,71.5529686121784,15.0,3.0
336,22,29,40,94.95296861217838,0.0,95.80149674960222,21.213203435596427,4.242640687119285
337,22,17,89,93.95296861217838,0.0,94.80149674960222,21.213203435596427,4.242640687119285
427,23,5,71,3.021619157650264,0.0,4.821619157650275,44.99999999999999,9.0
421,22,11,135,9.952968612178381,0.0,11.294609398678233,33.54101966249685,6.708203932499369
323,22,18,189,107.95296861217838,0.0,110.35296861217836,60.00000000000001,12.0
432,13,10,144,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
401,0,6,210,32.5,0.0,33.10000000000002,15.0,3.0
413,0,7,196,20.5,0.0,21.34852813742384,21.213203435596427,4.242640687119285
410,0,24,53,23.5,0.0,25.899999999999977,60.00000000000001,12.0
363,25,8,202,71.77207484764273,0.0,73.66944144374378,47.4341649025257,9.486832980505138
431,0,28,170,2.5,0.0,5.894112549695421,84.8528137423857,16.97056274847714
429,30,23,107,6.935366773653016,0.0,10.166465657933713,80.77747210701756,16.15549442140351
438,20,8,106,0,0.0,1.1999999999999886,30.0,6.0
354,31,18,179,85.02161915765026,0.0,86.36325994415012,33.54101966249685,6.708203932499369
372,31,20,183,67.02161915765026,0.0,68.36325994415012,33.54101966249685,6.708203932499369
362,16,10,29,79.17527670627265,0.0,79.77527670627268,15.0,3.0
409,1,31,192,30.784671959744514,0.0,33.784671959744514,75.0,15.0
441,33,24,198,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
392,16,33,214,49.175276706272655,0.0,51.072643302373706,47.4341649025257,9.486832980505138
416,15,14,199,27.25172029739508,0.0,27.851720297395104,15.0,3.0
420,15,34,185,23.25172029739508,0.0,25.149086893496133,47.4341649025257,9.486832980505138
444,15,27,94,0,0.0,1.1999999999999886,30.0,6.0
439,15,35,95,4.251720297395082,0.0,6.415051062673456,54.083269131959845,10.816653826391969
443,12,11,215,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
430,26,7,160,14.56642006771699,0.0,16.46378666381804,47.4341649025257,9.486832980505138
426,26,10,23,18.56642006771699,0.0,20.729750832995364,54.083269131959845,10.816653826391969
445,4,20,11,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
397,17,22,89,49.65073915451973,0.0,50.49926729194357,21.213203435596427,4.242640687119285
408,6,35,210,36.60000000000002,0.0,40.44187454245974,96.04686356149273,19.209372712298546
425,29,32,40,21.650739154519727,0.0,23.548105750620778,47.4341649025257,9.486832980505138
447,4,18,67,0,0.0,3.0,75.0,15.0
411,1,28,22,38.04924240491749,0.0,41.04924240491749,75.0,15.0
217,2,5,136,234.1229011855193,0.0,235.92290118551932,44.99999999999999,9.0
433,17,27,83,20.95052443278655,0.0,22.64758070763429,42.42640687119285,8.48528137423857
331,14,5,199,123.3517202973951,0.0,125.51505106267348,54.083269131959845,10.816653826391969
454,19,35,118,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
456,12,27,76,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
458,1,7,50,0,0.0,0.6000000000000227,15.0,3.0
394,8,9,106,66.19999999999999,0.0,66.80000000000001,15.0,3.0
461,12,18,75,0,0.0,0.6000000000000227,15.0,3.0
451,22,28,89,11.348509696861072,0.0,11.948509696861095,15.0,3.0
462,16,20,97,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
463,22,27,134,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
468,4,10,38,0,0.0,0.6000000000000227,15.0,3.0
467,3,26,17,0,0.0,2.47386337537057,61.846584384264915,12.36931687685298
417,7,26,50,52.10000000000002,0.0,53.997366596101074,47.4341649025257,9.486832980505138
470,25,33,103,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
474,1,3,62,0,0.0,1.1999999999999886,30.0,6.0
370,18,11,75,102.10000000000002,0.0,105.33109888428072,80.77747210701756,16.15549442140351
435,28,9,89,38.448509696861095,0.0,40.345876292962146,47.4341649025257,9.486832980505138
473,19,5,117,0,0.0,3.0,75.0,15.0
254,24,27,198,222.10128202786905,0.0,223.90128202786906,44.99999999999999,9.0
477,13,11,98,0,0.0,2.47386337537057,61.846584384264915,12.36931687685298
343,10,4,38,136.10000000000002,0.0,136.70000000000005,15.0,3.0
471,34,19,185,7.353002325264129,0.0,9.516333090542503,54.083269131959845,10.816653826391969
436,32,19,40,45.75202118238877,0.0,47.093661968888625,33.54101966249685,6.708203932499369
482,16,8,45,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
380,2,3,191,108.26734853880691,0.0,108.86734853880694,15.0,3.0
269,2,6,59,219.2673485388069,0.0,220.60898932530677,33.54101966249685,6.708203932499369
364,2,15,68,124.26734853880691,0.0,125.60898932530677,33.54101966249685,6.708203932499369
448,2,10,14,40.267348538806914,0.0,41.608989325306766,33.54101966249685,6.708203932499369
359,2,12,16,129.2673485388069,0.0,130.96440481365465,42.42640687119285,8.48528137423857
281,2,20,65,207.2673485388069,0.0,209.06734853880693,44.99999999999999,9.0
267,2,21,171,221.2673485388069,0.0,223.16471513490796,47.4341649025257,9.486832980505138
455,2,11,13,33.267348538806914,0.0,35.164715134907965,47.4341649025257,9.486832980505138
339,2,22,37,149.2673485388069,0.0,151.4306793040853,54.083269131959845,10.816653826391969
379,2,17,66,109.26734853880691,0.0,111.43067930408529,54.083269131959845,10.816653826391969
301,2,27,149,187.2673485388069,0.0,189.74121191417748,61.846584384264915,12.36931687685298
464,2,32,12,24.267348538806914,0.0,27.267348538806914,75.0,15.0
311,2,33,27,177.2673485388069,0.0,180.32676024696258,76.48529270389179,15.297058540778355
487,4,21,38,3.2000000000000455,0.0,5.0973665961010965,47.4341649025257,9.486832980505138
475,7,31,160,15.167702095586037,0.0,17.567702095586014,60.00000000000001,12.0
494,1,4,162,0,0.0,1.8000000000000114,44.99999999999999,9.0
495,1,6,84,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
493,1,34,169,0,0.0,3.4985711369071737,87.46427842267951,17.4928556845359
479,23,27,69,16.71069613284601,0.0,18.052336919345862,33.54101966249685,6.708203932499369
497,29,28,200,0,0.0,0.6000000000000227,15.0,3.0
472,23,19,155,23.71069613284601,0.0,26.110696132845987,60.00000000000001,12.0
485,23,13,60,10.71069613284601,0.0,13.18455950821658,61.846584384264915,12.36931687685298
428,23,24,107,67.71069613284601,0.0,70.77010784100167,76.48529270389179,15.297058540778355
