User ID,From Station,To Station,Vehicle ID,Unlock Time,Lock Time,Total Time,Battery Used,Distance
379,27,18,141,8.930360723121794,0.0,10.195271787189142,31.622776601683803,6.324555320336759
388,23,31,140,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
390,5,7,167,0,0.0,1.6492422502470845,41.2310562561766,8.246211251235321
389,21,12,101,3.865180361560931,0.0,5.1300914256282795,31.622776601683796,6.324555320336759
323,20,22,136,72.22798247193197,0.0,73.02798247193198,20.0,4.0
382,3,17,154,13.800000000000011,0.0,14.931370849898485,28.284271247461916,5.656854249492381
326,30,11,204,68.88178842244184,0.0,71.44303811741497,64.03124237432849,12.806248474865697
392,32,24,51,6.395541084682748,0.0,7.289968275682668,22.36067977499789,4.47213595499958
324,20,30,61,74.36719939781631,0.0,75.49857024771478,28.284271247461916,5.656854249492381
397,34,23,11,3.1081373494337754,0.0,4.002564540433696,22.36067977499789,4.47213595499958
401,27,33,143,0,0.0,0.39999999999997726,10.0,2.0
402,9,28,120,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
403,19,20,27,0,0.0,0.39999999999997726,10.0,2.0
322,28,1,26,80.19999999999999,0.0,82.19999999999999,50.0,10.0
334,11,29,125,30.29313659514952,40.81181508984753,72.30495168499704,30.0,6.0
405,2,24,116,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
407,5,12,10,0,0.0,2.1540659228538175,53.85164807134504,10.770329614269007
327,20,6,27,83.39999999999998,0.0,84.53137084989845,28.284271247461916,5.656854249492381
410,0,31,4,0,0.0,2.0396078054371287,50.99019513592785,10.198039027185569
412,22,33,136,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
414,25,9,119,0,0.0,1.4422205101856207,36.05551275463989,7.211102550927978
416,19,7,206,0,0.0,0.8000000000000114,20.0,4.0
409,17,11,154,7.730360723121805,0.0,8.130360723121782,10.0,2.0
417,27,33,142,0,0.0,0.39999999999997726,10.0,2.0
406,4,9,63,11.72980534962312,0.0,12.295490774572386,14.142135623730951,2.8284271247461903
399,4,16,197,18.72980534962312,0.0,19.529805349623132,20.0,4.0
398,4,30,122,19.72980534962312,0.0,22.29105504459625,64.03124237432849,12.806248474865697
419,22,0,102,0,0.0,2.0,50.0,10.0
422,25,16,29,0,0.0,1.4422205101856207,36.05551275463989,7.211102550927978
423,27,25,70,0,0.0,0.8000000000000114,20.0,4.0
411,11,21,154,13.130360723121782,0.0,14.261731573020256,28.284271247461916,5.656854249492381
377,6,18,53,13.199999999999989,36.0,50,20.0,4.0
427,18,30,141,0,0.0,0.8000000000000114,20.0,4.0
328,28,29,120,97.40085468524603,3.1991453147539914,101,10.0,2.0
428,3,22,196,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
429,29,23,125,0,0.0,0.39999999999997726,10.0,2.0
395,7,14,206,35.80000000000001,0.0,36.36568542494928,14.142135623730951,2.8284271247461903
420,7,14,167,10.800000000000011,0.0,11.365685424949277,14.142135623730951,2.8284271247461903
430,7,9,129,0.8000000000000114,0.0,1.6000000000000227,20.0,4.0
431,33,22,142,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
435,8,4,107,3.4008546852460313,0.0,4.2952818762459515,22.36067977499789,4.47213595499958
438,35,20,212,0,0.0,1.4422205101856207,36.05551275463989,7.211102550927978
418,1,25,26,21.19999999999999,0.0,22.80000000000001,40.0,8.0
440,7,33,46,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
437,14,2,167,4.265180361560965,0.0,5.0651803615609765,20.0,4.0
442,17,22,22,0,0.0,0.5656854249492653,14.142135623730951,2.8284271247461903
443,1,25,135,0,0.0,1.6000000000000227,40.0,8.0
444,30,19,141,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
446,13,1,71,0,0.0,0.8000000000000114,20.0,4.0
413,2,31,17,0,32.6931365951495,34.732744400586625,50.99019513592785,10.198039027185569
383,12,8,10,63.85021957279537,0.0,64.74464676379529,22.36067977499789,4.47213595499958
432,12,8,75,14.850219572795368,0.0,15.744646763795288,22.36067977499789,4.47213595499958
447,18,32,53,0,0.0,1.1313708498984738,28.284271247461916,5.656854249492381
391,12,32,101,55.85021957279537,0.0,57.29244008298099,36.05551275463989,7.211102550927978
415,12,32,85,31.850219572795368,0.0,33.29244008298099,36.05551275463989,7.211102550927978
396,31,6,4,51.732744400586625,0.0,53.38198665083371,41.2310562561766,8.246211251235321
425,16,28,29,23.681079438433528,0.0,24.48107943843354,20.0,4.0
424,11,17,204,25.26490777944491,0.0,25.66490777944489,10.0,2.0
449,6,33,27,0,0.0,2.0,50.0,10.0
426,11,6,77,23.26490777944491,0.0,25.26490777944491,50.0,10.0
450,18,10,172,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
451,14,22,206,0.16467529817265358,0.0,1.0591024891725738,22.36067977499789,4.47213595499958
433,27,9,165,0,18.80000000000001,20,30.0,6.0
453,9,8,129,0,0.0,0.39999999999997726,10.0,2.0
454,21,10,154,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
456,35,34,210,0,0.0,0.39999999999997726,10.0,2.0
455,35,25,211,0,0.0,1.6492422502470845,41.2310562561766,8.246211251235321
458,11,21,67,0,0.0,1.1313708498984738,28.284271247461916,5.656854249492381
457,0,32,102,0,0.0,2.1540659228538175,53.85164807134504,10.770329614269007
461,19,25,141,0,0.0,0.39999999999997726,10.0,2.0
448,8,23,129,12.399999999999977,0.0,13.842220510185598,36.05551275463989,7.211102550927978
459,1,5,71,1.8000000000000114,0.0,3.400000000000034,40.0,8.0
462,1,28,121,0,0.0,2.0,50.0,10.0
344,11,26,215,20.29313659514952,98.00980713000274,120,42.42640687119285,8.48528137423857
350,28,16,29,113.48107943843354,0.0,114.28107943843355,20.0,4.0
463,24,34,116,0,0.0,1.6492422502470845,41.2310562561766,8.246211251235321
404,34,11,210,59.39999999999998,0.0,61.04924225024706,41.2310562561766,8.246211251235321
341,20,22,212,123.68107943843353,0.0,124.48107943843354,20.0,4.0
467,0,14,3,0,0.0,1.1313708498984738,28.284271247461916,5.656854249492381
468,0,25,2,0,0.0,1.6492422502470845,41.2310562561766,8.246211251235321
469,13,10,209,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
472,13,10,83,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
476,18,16,208,0,0.0,1.6492422502470845,41.2310562561766,8.246211251235321
478,13,19,82,0,0.0,0.39999999999997726,10.0,2.0
479,18,28,35,0,0.0,1.6492422502470845,41.2310562561766,8.246211251235321
477,30,3,61,2.1129247066261883,0.0,4.445305464564285,58.30951894845301,11.661903789690601
473,30,4,122,6.112924706626188,0.0,8.674174401599316,64.03124237432849,12.806248474865697
480,30,4,198,0,0.0,2.561249694973128,64.03124237432849,12.806248474865697
475,22,3,206,6.711578331671092,0.0,7.97648939573844,31.622776601683796,6.324555320336759
434,23,31,125,2.3999999999999773,45.237026613736305,49.42588099573612,44.721359549995796,8.94427190999916
394,12,31,205,52.85021957279537,35.310750358873406,89.42588099573612,31.622776601683796,6.324555320336759
482,31,30,125,1.4258809957361223,0.0,1.8258809957360995,10.0,2.0
483,13,32,81,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
485,1,35,113,0,0.0,2.561249694973128,64.03124237432849,12.806248474865697
488,12,28,74,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
491,22,13,22,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
357,4,26,173,20.893806066996888,114.01582436083828,136.698484809835,44.721359549995796,8.94427190999916
484,8,26,75,0,8.49848480983502,9.698484809835008,30.0,6.0
489,26,19,75,4.6984848098350085,0.0,5.264170234784274,14.142135623730958,2.8284271247461903
474,26,13,173,19.69848480983501,0.0,20.59291200083493,22.360679774997898,4.47213595499958
441,34,14,116,52.51098162957072,0.0,53.95320213975634,36.05551275463989,7.211102550927978
465,26,2,215,28.69848480983501,0.0,30.29848480983503,40.0,8.0
490,10,25,209,5.400854685246031,0.0,7.09791096009377,42.42640687119285,8.48528137423857
497,0,12,1,0,0.0,0.8000000000000114,20.0,4.0
